method,clusters_size,n_cluster,silhouette_score,coph_corr,features
ward,[ 510  788   43    1  832  873 2234],7,0.2693387010511727,0.6629045114606098,"['points', 'length', 'climb/length', 'startlist_quality']"
complete,[ 997  767 3514    1    1    1],6,0.2692383524502969,0.7160285725743036,"['length', 'climb_total', 'median_delta', 'startlist_quality']"
ward,[ 510  788   44  832  873 2234],6,0.2687062534724954,0.6629045114606098,"['points', 'length', 'climb/length', 'startlist_quality']"
ward,[ 149  361  206  714  644 1024 1013 1170],8,0.2682796168280107,0.7311427538207124,"['points', 'climb_total', 'startlist_quality']"
ward,[ 690   45    3 2090  445 2008],6,0.2681586942376398,0.43512058880515575,"['length', 'climb_total', 'climb/length', 'median_delta', 'startlist_quality']"
ward,[ 509  726    3 1488 1343  502  421  289],8,0.26743367527196954,0.561093594768051,"['points', 'length', 'climb_total', 'median_delta', 'startlist_quality']"
complete,[   1    1    1   16  114  639 4508    1],8,0.26728278434790753,0.829440343935985,"['points', 'climb_total', 'climb/length', 'median_delta', 'startlist_quality']"
complete,[2028  952  510 1791],4,0.2669171631358676,0.4856495187531243,"['points', 'length', 'climb_total', 'startlist_quality']"
complete,[ 828  169  767  817 2697    1    1    1],8,0.2667629121284852,0.7160285725743036,"['length', 'climb_total', 'median_delta', 'startlist_quality']"
complete,[ 200  310  226 1554   39  766  144 2042],8,0.26665171691194056,0.6539216934302964,"['points', 'length', 'climb_total']"
complete,[  25   91  711  641 3812    1],6,0.2662922173868522,0.7048519810353346,"['length', 'climb_total', 'climb/length', 'startlist_quality']"
ward,[   3  400  333  638 1184 1135  304 1284],8,0.2662118184339369,0.3773308170525297,"['climb_total', 'median_delta', 'startlist_quality']"
ward,[   3  400  333  638 1184 1135 1588],7,0.26607091742320643,0.3773308170525297,"['climb_total', 'median_delta', 'startlist_quality']"
ward,[ 690   45    3 2090 2453],5,0.26593179438757064,0.43512058880515575,"['length', 'climb_total', 'climb/length', 'median_delta', 'startlist_quality']"
complete,[  16   38 3957 1269    1],5,0.2659034646851139,0.6934544305448658,"['points', 'length', 'climb_total', 'climb/length', 'startlist_quality']"
complete,[  23    2   91  711  641 3812    1],7,0.2657956189476782,0.7048519810353346,"['length', 'climb_total', 'climb/length', 'startlist_quality']"
ward,[ 682   44  747 1591 2217],5,0.2631845646597031,0.59893889240025,"['length', 'climb_total', 'climb/length', 'startlist_quality']"
complete,[  23    2   25   66  711  641 3812    1],8,0.2631212057848519,0.7048519810353346,"['length', 'climb_total', 'climb/length', 'startlist_quality']"
ward,[   3  128  577  761 1393  678 1741],7,0.26245555917232577,0.5027721880779906,"['length', 'median_delta', 'startlist_quality']"
ward,[ 690   44    1    3  512 1578  445 2008],8,0.261783506868733,0.43512058880515575,"['length', 'climb_total', 'climb/length', 'median_delta', 'startlist_quality']"
ward,[ 690   45    3  512 1578  445 2008],7,0.2613838580904429,0.43512058880515575,"['length', 'climb_total', 'climb/length', 'median_delta', 'startlist_quality']"
ward,[ 509  724   44    3  727  652 1321 1301],8,0.26098111291475934,0.509806096923468,"['points', 'length', 'climb_total', 'climb/length', 'median_delta', 'startlist_quality']"
complete,[2028  952  510  222 1569],5,0.2596662977918033,0.4856495187531243,"['points', 'length', 'climb_total', 'startlist_quality']"
complete,[ 510 2242  194 2335],4,0.2596594925028254,0.6316403066918772,"['points', 'length', 'startlist_quality']"
ward,[ 509  726    3 1488 1343  502  710],7,0.2594173312314667,0.561093594768051,"['points', 'length', 'climb_total', 'median_delta', 'startlist_quality']"
ward,[ 682   44  249  498 1591 2217],6,0.2592188875023768,0.59893889240025,"['length', 'climb_total', 'climb/length', 'startlist_quality']"
ward,[ 510  788   43    1  832  873 1147 1087],8,0.25871094192245475,0.6629045114606098,"['points', 'length', 'climb/length', 'startlist_quality']"
complete,[ 509  168  724  145 3732    1    1    1],8,0.25753347035537455,0.8555321577223415,"['points', 'length', 'median_delta', 'startlist_quality']"
ward,[ 735    3 2090 2453],4,0.2561638815820948,0.43512058880515575,"['length', 'climb_total', 'climb/length', 'median_delta', 'startlist_quality']"
ward,[   3  705  761 1393  678 1741],6,0.25605885457811006,0.5027721880779906,"['length', 'median_delta', 'startlist_quality']"
single,[5275    1    1    1    1    1    1],7,0.25456860550236116,0.7796868836510565,"['climb_total', 'median_delta', 'startlist_quality']"
single,[5274    1    1    1    1    1    1    1],8,0.25219772229827064,0.7796868836510565,"['climb_total', 'median_delta', 'startlist_quality']"
ward,[ 510  256  634 1052 1163 1616   49    1],8,0.25207765017385053,0.5596621677716872,"['points', 'climb_total', 'climb/length', 'startlist_quality']"
complete,[1042  986  121  831  510  222 1569],7,0.2515310730003893,0.4856495187531243,"['points', 'length', 'climb_total', 'startlist_quality']"
complete,[  16   38 3232  230  495  510  759    1],8,0.25142656945736896,0.6934544305448658,"['points', 'length', 'climb_total', 'climb/length', 'startlist_quality']"
ward,[ 510  256  634 1052 1163 1616   50],7,0.25133125413070323,0.5596621677716872,"['points', 'climb_total', 'climb/length', 'startlist_quality']"
ward,[ 141  571    3 1218 2244  536  568],7,0.25053795373803056,0.5041336962847525,"['length', 'climb_total', 'median_delta', 'startlist_quality']"
ward,[1582 1372  365  440 1397   41   83    1],8,0.2504170746597897,0.44959612985963804,"['climb_total', 'climb/length', 'startlist_quality']"
ward,[   3  705  761 1393 2419],5,0.25020955093933844,0.5027721880779906,"['length', 'median_delta', 'startlist_quality']"
ward,[   3  853  782 2410  633  548   51    1],8,0.2487141058400023,0.4565728364588151,"['climb/length', 'median_delta', 'startlist_quality']"
ward,[ 619  316  114  370 1524 1089  559  690],8,0.24850132707508532,0.7097405766189391,"['length', 'climb_total', 'startlist_quality']"
ward,[ 726  747 1591 2217],4,0.24824956858956893,0.59893889240025,"['length', 'climb_total', 'climb/length', 'startlist_quality']"
complete,[2028  121  831  510  222 1569],6,0.24699720407631293,0.4856495187531243,"['points', 'length', 'climb_total', 'startlist_quality']"
ward,[1582 1372  365  440 1397  124    1],7,0.24608932103387854,0.44959612985963804,"['climb_total', 'climb/length', 'startlist_quality']"
ward,[ 690   43    1  885 1235 2427],6,0.24498437119946886,0.6097859014844901,"['length', 'climb/length', 'startlist_quality']"
ward,[1582 1372  365  440 1397  125],6,0.24495974466551224,0.44959612985963804,"['climb_total', 'climb/length', 'startlist_quality']"
ward,[ 690   44  885 1235 2427],5,0.244400468090425,0.6097859014844901,"['length', 'climb/length', 'startlist_quality']"
ward,[ 712    3 1218 2244  536  568],6,0.24434404213512795,0.5041336962847525,"['length', 'climb_total', 'median_delta', 'startlist_quality']"
complete,[ 104  406 2242  194 2335],5,0.24331483634300932,0.6316403066918772,"['points', 'length', 'startlist_quality']"
complete,[  16   38 3957  510  759    1],6,0.24236416244644943,0.6934544305448658,"['points', 'length', 'climb_total', 'climb/length', 'startlist_quality']"
complete,[ 800    5 2272 2201    1    1    1],7,0.2421757621148631,0.7141851423561717,"['length', 'climb_total', 'median_delta']"
ward,[ 141  571    3 1218  390 1854  536  568],8,0.24195012880088143,0.5041336962847525,"['length', 'climb_total', 'median_delta', 'startlist_quality']"
complete,[  16   60  510 1851 2843    1],6,0.2413625344637962,0.7554667467186432,"['points', 'length', 'climb/length']"
ward,[1582 1372  805 1397  125],5,0.24128746580269494,0.44959612985963804,"['climb_total', 'climb/length', 'startlist_quality']"
complete,[  15    1   60  510 1851 2843    1],7,0.2409694946412656,0.7554667467186432,"['points', 'length', 'climb/length']"
complete,[   2    1   25   59 1022 4171    1],7,0.24059724512611955,0.7918159013042305,"['length', 'climb_total', 'climb/length', 'median_delta', 'startlist_quality']"
complete,[1100  569  531  490 2591],5,0.24058492555791375,0.5965241983833526,"['length', 'climb_total', 'startlist_quality']"
complete,[   1    1    1   25   59 1022 4171    1],8,0.24040334002368238,0.7918159013042305,"['length', 'climb_total', 'climb/length', 'median_delta', 'startlist_quality']"
ward,[ 482  208   43    1  885 1235  752 1675],8,0.23767086195432852,0.6097859014844901,"['length', 'climb/length', 'startlist_quality']"
complete,[  16   38 3168 1499  241  318    1],7,0.23707525020381995,0.7082311282759405,"['climb_total', 'climb/length', 'startlist_quality']"
complete,[  15    1   38 3168 1499  241  318    1],8,0.2369837143900865,0.7082311282759405,"['climb_total', 'climb/length', 'startlist_quality']"
ward,[2339    3 2939],3,0.23589524101141232,0.34070207269528957,"['climb_total', 'climb/length', 'median_delta', 'startlist_quality']"
complete,[   1    1    1   16  208 2813 2240    1],8,0.23484962088961361,0.7529432332563513,"['points', 'length', 'climb_total', 'climb/length', 'median_delta']"
ward,[ 619  316  114  370 1524 1089 1249],7,0.23405419704717445,0.7097405766189391,"['length', 'climb_total', 'startlist_quality']"
complete,[1042  986  121  831  126  384  222 1569],8,0.23353071237389963,0.4856495187531243,"['points', 'length', 'climb_total', 'startlist_quality']"
complete,[ 828  169  767 3514    1    1    1],7,0.23352842776044955,0.7160285725743036,"['length', 'climb_total', 'median_delta', 'startlist_quality']"
complete,[ 104  406  783 1459  194   34 2301],7,0.23328507397172277,0.6316403066918772,"['points', 'length', 'startlist_quality']"
complete,[1100  569  270  261  490 2591],6,0.23313189285282165,0.5965241983833526,"['length', 'climb_total', 'startlist_quality']"
ward,[ 619  316  484 1524 1089 1249],6,0.2324457217074158,0.7097405766189391,"['length', 'climb_total', 'startlist_quality']"
single,[5274    1    1    1    1    1    1    1],8,0.23144800574005306,0.7415250074124053,"['length', 'climb_total', 'median_delta']"
ward,[ 690   43    1  885 1235  752 1675],7,0.22977383829238443,0.6097859014844901,"['length', 'climb/length', 'startlist_quality']"
complete,[   1    1    1   20   82 3470 1705    1],8,0.22702999984081385,0.765931344094522,"['points', 'length', 'climb_total', 'climb/length', 'median_delta', 'startlist_quality']"
ward,[ 682   43    1  249  498 1591 1217 1000],8,0.22616075618588283,0.59893889240025,"['length', 'climb_total', 'climb/length', 'startlist_quality']"
ward,[ 682   44  249  498 1591 1217 1000],7,0.22573627455672227,0.59893889240025,"['length', 'climb_total', 'climb/length', 'startlist_quality']"
complete,[2980  510 1791],3,0.22177690648906184,0.4856495187531243,"['points', 'length', 'climb_total', 'startlist_quality']"
single,[4768    1    1    1   53  201  256],7,0.21615410881774022,0.619437503933925,"['points', 'length', 'climb_total']"
single,[4768    1    1    1   52    1  201  256],8,0.21501071118406864,0.619437503933925,"['points', 'length', 'climb_total']"
complete,[  25  306 4949    1],4,0.20529965509091044,0.7391382764781277,"['points', 'climb/length', 'startlist_quality']"
complete,[2523 1421  509  122  703    1    1    1],8,0.2047053823243264,0.7526447182423859,"['points', 'climb_total', 'median_delta', 'startlist_quality']"
single,[5279    1    1],3,0.2021338564523328,0.532668580244904,"['length', 'climb_total', 'startlist_quality']"
ward,[   3  604   43    1  760  547 1004 2319],8,0.2018947519384918,0.47609058246342395,"['length', 'climb/length', 'median_delta', 'startlist_quality']"
ward,[   3  604   44  760  547 1004 2319],7,0.20133625073923564,0.47609058246342395,"['length', 'climb/length', 'median_delta', 'startlist_quality']"
complete,[ 997 4281    2    1],4,0.20108528968118167,0.7160285725743036,"['length', 'climb_total', 'median_delta', 'startlist_quality']"
complete,[  25   91  711 4453    1],5,0.2009948212005247,0.7048519810353346,"['length', 'climb_total', 'climb/length', 'startlist_quality']"
complete,[ 997 4281    1    1    1],5,0.20089102075530618,0.7160285725743036,"['length', 'climb_total', 'median_delta', 'startlist_quality']"
complete,[ 800    5 2272 1508  693    1    1    1],8,0.19602001789715107,0.7141851423561717,"['length', 'climb_total', 'median_delta']"
complete,[  16   65 1869 3330    1],5,0.18783887100815036,0.5950549680613554,"['length', 'climb_total', 'climb/length']"
single,[4769    1    1   53  457],5,0.18746779472188196,0.5779820975380426,"['points', 'length', 'climb_total', 'startlist_quality']"
single,[4769    1    1   53  456    1],6,0.17618151162677112,0.5779820975380426,"['points', 'length', 'climb_total', 'startlist_quality']"
single,[4769    1    1   52    1  456    1],7,0.17581459998759183,0.5779820975380426,"['points', 'length', 'climb_total', 'startlist_quality']"
single,[  94 4677   53  201  256],5,0.16499506175184908,0.6642164357918892,"['points', 'length', 'startlist_quality']"
complete,[1100  569  270  261  490  397 2194],7,0.16413454909758393,0.5965241983833526,"['length', 'climb_total', 'startlist_quality']"
complete,[1100  412  157  270  261  490  397 2194],8,0.1567969913461694,0.5965241983833526,"['length', 'climb_total', 'startlist_quality']"
single,[4769    1    1   52    1  201  255    1],8,0.1542772957839288,0.5779820975380426,"['points', 'length', 'climb_total', 'startlist_quality']"
single,[5274    1    1    1    1    1    1    1],8,0.15193470502451142,0.7707062554385349,"['length', 'median_delta', 'startlist_quality']"
single,[5274    1    1    1    1    1    1    1],8,0.13880871647193618,0.7407676801211316,"['length', 'climb_total', 'median_delta', 'startlist_quality']"
single,[5278    1    1    1],4,0.12650338782755832,0.532668580244904,"['length', 'climb_total', 'startlist_quality']"
single,[5277    1    1    1    1],5,0.12311682026861326,0.532668580244904,"['length', 'climb_total', 'startlist_quality']"
single,[  94    2 4675   53  201  256],6,0.11928944902986201,0.6642164357918892,"['points', 'length', 'startlist_quality']"
single,[5276    1    1    1    1    1],6,0.094047901043863,0.532668580244904,"['length', 'climb_total', 'startlist_quality']"
single,[   5 5271    1    1    1    1    1],7,0.08364142073369102,0.532668580244904,"['length', 'climb_total', 'startlist_quality']"
single,[   5    2 5269    1    1    1    1    1],8,0.08277375898370493,0.532668580244904,"['length', 'climb_total', 'startlist_quality']"
single,[  94    2    2 4673   53  201  256],7,0.061965478010698,0.6642164357918892,"['points', 'length', 'startlist_quality']"
single,[  94    2    2    5 4668   53  201  256],8,0.04503824629043645,0.6642164357918892,"['points', 'length', 'startlist_quality']"
