_url,name,points,uci_points,length,climb_total,profile,startlist_quality,average_temperature,is_tarmac,is_cobbled,is_gravel,date,climb/length,median_delta,std_delta
vuelta-a-espana/1988/stage-7,Vuelta a España,80,,160000,479.0,,828,,1,0,0,1988-05-01,0.00299375,0.0,0.0
la-fleche-wallone/1996/result,La Flèche Wallonne,225,,200500,2968.285067815328,,961,,0,0,0,1996-04-17,0.014804414303318345,211.5,465.6978463562798
world-championship/1996/result,World Championships - Road Race,350,,252000,4981.0,,1238,,0,0,0,1996-10-13,0.019765873015873014,379.0,451.5306300395861
tour-de-france/2001/stage-1,Tour de France,100,,194500,1885.0,1,1496,,1,0,0,2001-07-08,0.009691516709511568,0.0,114.4896742745673
giro-d-italia/2020/stage-21,Giro d'Italia,80,100,15700,3.0,1,765,,1,0,0,2020-10-25,0.0001910828025477707,131.0,49.16422463823544
dauphine/2000/stage-4,Criterium du Dauphiné Libére,50,,159000,2576.254565033475,,494,,1,0,0,2000-06-08,0.016202858899581604,701.5,448.7490930548164
tour-de-france/1991/stage-12,Tour de France,100,,192000,4000.0,4,1933,,1,0,0,1991-07-18,0.020833333333333332,1371.0,571.1880195282002
tour-de-romandie/1989/stage-3,Tour de Romandie,50,,123100,1589.908495515475,,502,,1,0,0,1989-05-12,0.012915584853903126,0.0,0.0
tour-de-romandie/2013/stage-2,Tour de Romandie,50,6,190300,2403.0,2,956,,1,0,0,2013-04-25,0.012627430373095112,0.0,312.57488577526084
tour-de-france/1989/stage-17,Tour de France,100,,165000,5000.0,5,1849,,1,0,0,1989-07-19,0.030303030303030304,1189.0,496.632745314984
tirreno-adriatico/2008/stage-2,Tirreno-Adriatico,50,,203000,2597.570442896953,3,1136,,1,0,0,2008-03-13,0.01279591351180765,503.0,291.2126558696494
vuelta-a-espana/1993/stage-12,Vuelta a España,80,,220700,1003.0,,819,,1,0,0,1993-05-07,0.00454463072043498,0.0,155.09492173617497
tour-de-suisse/1970/stage-3,Tour de Suisse,50,,144000,2092.0423954592025,,393,,1,0,0,1970-06-13,0.014528072190688905,73.5,93.13252206757136
volta-a-catalunya/2006/stage-6,Volta Ciclista a Catalunya,50,,166400,2613.5058033671417,2,882,,1,0,0,2006-05-20,0.015706164683696764,301.0,318.248167794425
tour-de-romandie/2001/stage-5,Tour de Romandie,50,,178000,1893.4812219195926,,597,,1,0,0,2001-05-13,0.010637534954604453,0.0,196.30260451208053
tirreno-adriatico/2018/stage-5,Tirreno-Adriatico,50,60,178000,1946.0,3,1196,,1,0,0,2018-03-11,0.01093258426966292,485.0,480.3984188107034
tirreno-adriatico/1997/stage-2,Tirreno-Adriatico,50,,131000,1069.4828665739499,,692,,1,0,0,1997-03-14,0.008163991347892747,0.0,50.29082089871537
amstel-gold-race/1977/result,Amstel Gold Race,225,,230000,4101.664443767855,,874,,0,0,0,1977-04-09,0.017833323668555893,153.0,94.48605250325078
giro-d-italia/1991/stage-13,Giro d'Italia,80,,192000,1599.3204312986272,,908,,1,0,0,1991-06-08,0.008329793913013684,15.5,15.58489297008128
ronde-van-vlaanderen/1990/result,Ronde van Vlaanderen / Tour des Flandres,275,,265000,2411.0074559717727,,888,,0,0,0,1990-04-01,0.009098141343289708,206.0,353.72435515929726
tour-de-france/1979/stage-11,Tour de France,100,,33400,352.0,1,1381,,1,0,0,1979-07-08,0.010538922155688623,272.5,107.09099649256078
uae-tour/2023/stage-5,UAE Tour,50,40,170000,522.0,1,530,29,1,0,0,2023-02-24,0.0030705882352941175,0.0,80.37718814892487
volta-a-catalunya/2010/stage-6,Volta Ciclista a Catalunya,50,6,161900,2126.7403790692383,,722,,1,0,0,2010-03-27,0.013136135757067562,91.5,145.2485435443593
giro-d-italia/1993/stage-5,Giro d'Italia,80,,212000,2124.13256904043,,1089,,1,0,0,1993-05-27,0.010019493250190708,4.0,1.3165611772087666
e3-harelbeke/1978/result,E3-Prijs Harelbeke,125,,230000,1617.0811095159756,,446,,0,0,0,1978-04-01,0.007030787432678155,150.0,51.89293791401286
giro-d-italia/2018/stage-10,Giro d'Italia,80,100,244000,4133.0,2,838,,1,0,0,2018-05-15,0.016938524590163935,723.0,749.3399433682399
tour-de-france/1987/stage-1,Tour de France,100,,105500,723.0,1,1812,,1,0,0,1987-07-02,0.006853080568720379,23.0,69.58599536294064
vuelta-a-espana/1993/stage-20,Vuelta a España,80,,247000,2363.0,,819,,1,0,0,1993-05-15,0.009566801619433199,0.0,180.56582047978935
omloop-het-nieuwsblad/1995/result,Omloop Het Volk,125,,205000,1702.9334181741733,,373,,0,0,0,1995-02-25,0.008306992283776455,23.0,171.60991528816183
tour-de-france/1997/stage-5,Tour de France,100,,261300,2212.0,1,1994,,1,0,0,1997-07-10,0.008465365480290853,204.0,19.05613092037442
tour-de-france/1992/stage-15,Tour de France,100,,198000,2662.0,2,2047,,1,0,0,1992-07-20,0.013444444444444445,740.0,367.87150219614375
tour-de-suisse/1998/stage-9,Tour de Suisse,50,,180000,2061.5788466919366,,971,,1,0,0,1998-06-25,0.011453215814955203,21.5,133.45672636183426
tour-de-france/1996/stage-15,Tour de France,100,,176000,2629.0,1,1872,,1,0,0,1996-07-15,0.0149375,338.0,59.461799360557016
tirreno-adriatico/1992/stage-5,Tirreno-Adriatico,50,,214000,2883.925698711214,,638,,1,0,0,1992-03-16,0.013476288311734645,15.0,7.092249290598858
giro-d-italia/2019/stage-16,Giro d'Italia,80,100,194000,5207.0,4,896,,1,0,0,2019-05-28,0.02684020618556701,1344.0,756.8687599127085
dauphine/2022/stage-3,Critérium du Dauphiné,50,60,169000,2707.0,5,789,20,1,0,0,2022-06-07,0.01601775147928994,178.0,322.0380307405373
paris-nice/1989/stage-5,Paris - Nice,50,,178000,1491.0416124327783,,794,,1,0,0,1989-03-10,0.008376638272094259,63.0,15.857301882366553
liege-bastogne-liege/1992/result,Liège - Bastogne - Liège,275,,262000,3215.1094675849904,,932,,0,0,0,1992-04-19,0.012271410181622101,301.0,454.01971163826175
tirreno-adriatico/2013/stage-7,Tirreno-Adriatico,50,6,9200,6.0,1,1331,,1,0,0,2013-03-12,0.0006521739130434783,53.0,25.945183183356313
dauphine/2017/stage-8,Critérium du Dauphiné,50,60,115000,4113.0,5,1024,,1,0,0,2017-06-11,0.035765217391304345,1412.0,516.5774869271792
tour-de-suisse/1976/stage-8,Tour de Suisse,50,,188000,4179.078566042279,,377,,1,0,0,1976-06-17,0.022229141308735528,32.0,35.22782990761708
itzulia-basque-country/2023/stage-2,Itzulia Basque Country,50,50,193800,3261.0,2,719,11,1,0,0,2023-04-04,0.016826625386996905,106.0,398.6099861917805
paris-nice/1970/stage-2,Paris - Nice,50,,226000,2390.2343215765845,,1121,,1,0,0,1970-03-10,0.010576258060073384,4.0,1.2649110640673518
vuelta-a-espana/1991/stage-17,Vuelta a España,80,,152000,2561.0,,1042,,1,0,0,1991-05-15,0.016848684210526314,21.0,7.528991584914561
vuelta-a-espana/1997/stage-20,Vuelta a España,80,,190000,2978.0,,1165,,1,0,0,1997-09-26,0.015673684210526315,531.0,615.505027947434
amstel-gold-race/2009/result,Amstel Gold Race,225,,258600,3466.917460997686,3,1105,,0,0,0,2009-04-19,0.013406486701460501,270.0,232.17169183679158
tour-de-france/2005/stage-13,Tour de France,100,,174000,1117.0,1,1535,,1,0,0,2005-07-15,0.006419540229885058,0.0,11.026854579568067
tour-de-france/1982/stage-1,Tour de France,100,,207000,3367.0,2,1492,,1,0,0,1982-07-03,0.016265700483091786,38.0,197.31792941712385
volta-a-catalunya/2011/stage-7,Volta Ciclista a Catalunya,50,6,124500,1517.962939038611,,732,,1,0,0,2011-03-27,0.012192473405932618,0.0,84.80422643472465
giro-d-italia/2000/stage-14,Giro d'Italia,80,,205000,4776.0,4,866,,1,0,0,2000-05-28,0.023297560975609755,1239.0,579.6252154408686
giro-d-italia/2002/prologue,Giro d'Italia,80,,6500,21.0,1,920,,1,0,0,2002-05-11,0.0032307692307692306,33.0,24.940843202307864
tour-de-france/1978/stage-19,Tour de France,100,,182000,2000.0,2,1241,,1,0,0,1978-07-20,0.01098901098901099,31.0,10.593352359811043
tour-de-suisse/2012/stage-4,Tour de Suisse,50,6,192700,2499.0,,917,,1,0,0,2012-06-13,0.012968344577062791,667.0,141.6162804984656
tour-de-france/2023/stage-4,Tour de France,100,210,181800,1427.0,1,1584,25,1,0,0,2023-07-04,0.00784928492849285,0.0,69.95127555257159
e3-harelbeke/1998/result,E3-Prijs Harelbeke,125,,201000,1964.1559207465098,,653,,0,0,0,1998-03-28,0.009771920003713979,278.0,286.65772225727625
san-sebastian/2016/result,Clasica Ciclista San Sebastian,225,400,220200,3851.0,2,906,,0,0,0,2016-07-30,0.017488646684831972,156.0,277.74473012782806
tour-de-france/1997/stage-8,Tour de France,100,,161500,1346.0,1,1994,,1,0,0,1997-07-13,0.008334365325077399,0.0,198.5597474128316
tour-de-romandie/1993/stage-2,Tour de Romandie,50,,203700,1347.2081072996777,,551,,1,0,0,1993-05-06,0.006613687321058801,3.0,1.1595018087284057
paris-roubaix/1973/result,Paris - Roubaix,275,,272500,3178.875460277843,,611,,0,0,0,1973-04-15,0.011665598019368232,140.0,197.24401131593325
volta-a-catalunya/2021/stage-1,Volta Ciclista a Catalunya,50,50,178400,2819.0,4,772,,1,0,0,2021-03-22,0.015801569506726457,136.0,388.8994532968323
vuelta-a-espana/2012/stage-12,Vuelta a España,80,16,184600,2589.0,3,852,,1,0,0,2012-08-30,0.014024918743228603,199.0,285.1466581317472
paris-roubaix/2009/result,Paris - Roubaix,275,,259000,2253.7702494071364,1,607,,0,0,0,2009-04-12,0.008701815634776589,549.0,331.4571521985278
vuelta-a-espana/1994/stage-10,Vuelta a España,80,,205000,3958.0,,791,,1,0,0,1994-05-04,0.01930731707317073,26.0,10.524574417365608
vuelta-a-espana/2010/stage-20,Vuelta a España,80,,168800,4189.0,5,1123,,1,0,0,2010-09-18,0.024816350710900475,907.5,637.479319575171
vuelta-a-espana/2004/stage-6,Vuelta a España,80,,157000,1931.0,2,1177,,1,0,0,2004-09-09,0.01229936305732484,203.0,324.63547598290904
amstel-gold-race/1974/result,Amstel Gold Race,225,,238000,2722.3175339808495,,389,,0,0,0,1974-04-13,0.01143830896630609,201.0,308.952691390189
paris-nice/1975/stage-3,Paris - Nice,50,,234000,2462.2142358934707,,951,,1,0,0,1975-03-12,0.010522283059373807,0.0,0.0
tour-de-france/1983/stage-14,Tour de France,100,,149000,2500.0,4,1269,,1,0,0,1983-07-15,0.016778523489932886,441.0,285.05804212237337
vuelta-a-espana/2010/stage-6,Vuelta a España,80,16,144000,1243.0,2,1123,,1,0,0,2010-09-02,0.008631944444444444,129.0,309.2155270373044
tour-de-suisse/2001/stage-1,Tour de Suisse,50,,178800,3896.2363461639875,,873,,1,0,0,2001-06-20,0.021791031018814248,0.0,1549.5546607154756
tour-de-france/1985/stage-9,Tour de France,100,,173500,2890.0,3,1470,,1,0,0,1985-07-07,0.01665706051873199,135.0,152.62715956591157
volta-a-catalunya/2017/stage-6,Volta Ciclista a Catalunya,50,50,189700,3163.0,4,883,,1,0,0,2017-03-25,0.016673695308381656,1386.0,728.5048750929083
itzulia-basque-country/2002/stage-4,Vuelta al País Vasco,50,,154000,2611.277360570855,,966,,1,0,0,2002-04-11,0.016956346497213344,172.0,245.92239416902225
paris-nice/2008/stage-4,Paris - Nice,30,,176000,2483.984957259504,,775,,1,0,0,2008-03-13,0.014113550893519908,725.0,461.9715329241811
tour-de-france/2011/stage-5,Tour de France,100,20,164500,1652.0,1,1713,,1,0,0,2011-07-06,0.010042553191489362,0.0,108.3211825505197
giro-d-italia/1997/stage-18,Giro d'Italia,80,,40000,410.2207956488601,,792,,1,0,0,1997-06-04,0.010255519891221502,160.0,51.34965279439837
dauphine/2021/stage-2,Critérium du Dauphiné,50,60,172800,3224.0,2,790,,1,0,0,2021-05-31,0.018657407407407407,205.0,293.9520535902215
la-fleche-wallone/1997/result,La Flèche Wallonne,225,,200500,2794.6598763929696,,1090,,0,0,0,1997-04-16,0.013938453248842742,280.0,117.39720544439653
tour-de-suisse/1971/stage-3a,Tour de Suisse,50,,91000,2145.5487476297285,,302,,1,0,0,1971-06-13,0.023577458765161853,13.5,14.230249470757707
tour-de-romandie/1983/stage-1,Tour de Romandie,50,,197000,1902.7955783460438,,478,,1,0,0,1983-05-04,0.009658860803787025,83.0,44.127089185669156
san-sebastian/2006/result,Clasica Ciclista San Sebastian,225,,227000,3950.3400012207203,2,952,,0,0,0,2006-08-12,0.017402378860003172,308.0,274.1833713627983
tirreno-adriatico/2010/stage-1,Tirreno-Adriatico,50,6,148000,1282.0,1,1176,,1,0,0,2010-03-10,0.008662162162162161,0.0,100.52803930897339
tirreno-adriatico/2015/stage-5,Tirreno-Adriatico,50,6,196900,4335.0,5,1017,,1,0,0,2015-03-15,0.02201625190452006,1245.0,584.5991041548183
giro-d-italia/2002/stage-1,Giro d'Italia,80,,215000,452.0,1,920,,1,0,0,2002-05-12,0.002102325581395349,32.0,47.68110985336921
giro-d-italia/2016/stage-13,Giro d'Italia,80,100,170000,3669.0,4,933,,1,0,0,2016-05-20,0.02158235294117647,1521.0,712.1987214864592
vuelta-a-espana/2018/stage-20,La Vuelta ciclista a España,80,100,97300,3429.0,5,1036,,1,0,0,2018-09-15,0.0352415210688592,1278.0,592.396778314458
san-sebastian/2004/result,Clasica Ciclista San Sebastian,225,,227000,3258.612949447442,2,1278,,0,0,0,2004-08-07,0.014355123125319127,573.0,278.0620662628809
itzulia-basque-country/2019/stage-3,Itzulia Basque Country,50,50,191400,2356.0,3,762,,1,0,0,2019-04-10,0.012309299895506791,56.0,159.4257083032444
vuelta-a-espana/1995/stage-14,Vuelta a España,80,,207000,1781.0,,883,,1,0,0,1995-09-16,0.008603864734299516,0.0,0.0
vuelta-a-espana/1987/stage-10,Vuelta a España,80,,213000,3500.0,,838,,1,0,0,1987-05-03,0.01643192488262911,258.0,94.3120706307876
dauphine/1977/stage-2,Critérium du Dauphiné Libéré,50,,204000,2878.432707447826,,809,,1,0,0,1977-06-01,0.014109964252195226,1.0,0.30151134457776363
tour-de-suisse/1992/stage-7,Tour de Suisse,50,,225000,2794.9819867064034,,533,,1,0,0,1992-06-23,0.01242214216313957,55.0,29.04192371957019
tour-de-romandie/2022/stage-1,Tour de Romandie,50,60,178000,2729.0,3,508,15,1,0,0,2022-04-27,0.015331460674157303,107.0,275.2736906317198
tour-de-france/2007/stage-3,Tour de France,100,,236500,1397.0,1,1612,,1,0,0,2007-07-10,0.0059069767441860465,0.0,12.392363840329912
giro-d-italia/2013/stage-12,Giro d'Italia,80,16,134000,1064.0,1,930,,1,0,0,2013-05-16,0.007940298507462687,57.0,94.36878871861666
tour-de-suisse/1980/stage-9,Tour de Suisse,50,,265500,2866.638328213129,,477,,1,0,0,1980-06-19,0.010797131179710468,188.5,106.3766891757776
tour-de-france/2009/stage-17,Tour de France,100,,169500,4781.0,4,1557,,1,0,0,2009-07-22,0.028206489675516224,1783.0,708.4192288128573
tour-de-suisse/2011/stage-9,Tour de Suisse,50,6,32100,327.11656147356825,,972,,1,0,0,2011-06-19,0.010190547086403996,215.0,107.0999560405172
volta-a-catalunya/2013/stage-4,Volta Ciclista a Catalunya,50,6,217700,4777.0,5,811,,1,0,0,2013-03-21,0.021943040881947633,1178.0,727.4645055891363
vuelta-a-espana/1985/stage-12,Vuelta a España,80,,16000,1099.0,,925,,1,0,0,1985-05-05,0.0686875,328.0,119.0778519461076
tour-de-romandie/2001/stage-2,Tour de Romandie,50,,171700,2356.259154363179,,597,,1,0,0,2001-05-10,0.013723116798853692,331.0,254.83980043448162
tour-de-france/1988/stage-4,Tour de France,100,,158000,1567.0,3,1941,,1,0,0,1988-07-06,0.009917721518987342,0.0,136.2055892124306
tour-de-france/1982/stage-17,Tour de France,100,,251000,5000.0,4,1492,,1,0,0,1982-07-21,0.0199203187250996,1368.0,767.9520337352246
vuelta-a-espana/1984/stage-15,Vuelta a España,80,,121000,1293.5779672269446,,747,,1,0,0,1984-05-02,0.010690727001875575,102.0,276.54139817541824
omloop-het-nieuwsblad/2005/result,Omloop Het Volk,125,,201000,1873.9123962802928,2,692,,0,0,0,2005-02-26,0.009322947245175586,14.0,161.53501912857973
giro-d-italia/1995/stage-3,Giro d'Italia,80,,161000,895.1150926808546,,1365,,1,0,0,1995-05-15,0.005559721072551892,0.0,88.62902931562893
tour-de-romandie/2012/stage-1,Tour de Romandie,50,6,184500,2950.0,2,727,,1,0,0,2012-04-25,0.015989159891598916,75.0,217.7660759953789
paris-nice/1985/stage-5,Paris - Nice,50,,211000,2815.0854872022937,,815,,1,0,0,1985-03-08,0.013341637380105657,56.0,16.78180405583444
tour-de-france/2004/prologue,Tour de France,100,,6100,177.0,1,1555,,1,0,0,2004-07-03,0.02901639344262295,33.0,12.003478377978189
strade-bianche/2019/result,Strade Bianche,225,300,184000,2993.0,3,680,,0,0,0,2019-03-09,0.016266304347826086,557.0,345.27827342666603
dauphine/2001/stage-6,Criterium du Dauphiné Libére,50,,193000,4391.499663705382,,442,,1,0,0,2001-06-16,0.022753884267903535,1865.5,902.5024519585191
san-sebastian/1993/result,Clasica Ciclista San Sebastian,225,,238000,3437.0373933469823,,1443,,0,0,0,1993-08-07,0.014441333585491522,405.0,183.28640815361388
tour-de-france/2014/stage-6,Tour de France,100,20,194000,1422.0,1,1612,,1,0,0,2014-07-10,0.0073298969072164944,59.0,141.9477123631882
tour-de-suisse/1993/stage-1,Tour de Suisse,50,,161000,2185.1988152403264,,655,,1,0,0,1993-06-15,0.01357266344869768,0.0,0.0
il-lombardia/1975/result,Giro di Lombardia,275,,266000,3290.0600226943143,,393,,0,0,0,1975-10-11,0.012368646701858324,355.0,271.86537284542317
tour-de-france/2008/stage-2,Tour de France,100,,164500,1888.0,3,1520,,1,0,0,2008-07-06,0.011477203647416414,0.0,74.45615369242215
tour-de-romandie/2001/stage-3,Tour de Romandie,50,,25450,366.0403272369258,,597,,1,0,0,2001-05-11,0.014382724056460738,141.0,65.70509292723044
tour-de-suisse/2003/stage-4,Tour de Suisse,50,,168000,1925.5672299376145,,660,,1,0,0,2003-06-20,0.01146170970200961,0.0,357.6279199136272
vuelta-a-espana/1990/stage-11,Vuelta a España,80,,203000,4500.0,,807,,1,0,0,1990-05-04,0.022167487684729065,50.0,15.46896534642472
paris-nice/2021/stage-7,Paris - Nice,50,60,119200,3127.0,5,1044,,1,0,0,2021-03-13,0.02623322147651007,1051.0,500.4070214310214
tirreno-adriatico/1983/prologue,Tirreno-Adriatico,50,,9500,92.64440614010937,,463,,1,0,0,1983-03-11,0.009752042751590459,8.0,6.913754406977442
tour-de-suisse/1980/stage-7,Tour de Suisse,50,,163000,1209.0415262706463,,477,,1,0,0,1980-06-17,0.0074174326765070325,83.0,50.19960159204453
dwars-door-vlaanderen/1983/result,Dwars door België / À travers la Belgique,75,,222000,3858.715245474208,,200,,0,0,0,1983-03-24,0.017381600204838775,160.0,73.02712878418224
tour-de-suisse/1980/stage-4,Tour de Suisse,50,,110000,1637.8878976086467,,477,,1,0,0,1980-06-14,0.014889889978260424,0.0,0.0
vuelta-a-espana/2017/stage-6,Vuelta a España,80,100,204400,2704.0,2,899,,1,0,0,2017-08-24,0.013228962818003913,751.0,474.1711767603921
giro-d-italia/1993/stage-3,Giro d'Italia,80,,153000,1222.0999463147696,,1089,,1,0,0,1993-05-25,0.007987581348462546,19.0,155.9600384612608
tour-de-france/2010/stage-16,Tour de France,100,20,199500,4721.0,4,1685,,1,0,0,2010-07-20,0.023664160401002506,1422.0,802.0176310693241
paris-nice/1982/prologue,Paris - Nice,50,,5700,42.221672615454736,,721,,1,0,0,1982-03-11,0.007407310985167497,21.5,7.041231949625083
tour-de-france/1978/stage-3,Tour de France,100,,244000,1705.0,3,1241,,1,0,0,1978-07-02,0.006987704918032787,185.0,433.1681534305714
vuelta-a-espana/2005/stage-14,Vuelta a España,80,,172300,3655.0,5,960,,1,0,0,2005-09-10,0.021213000580383053,647.0,348.6543747645374
vuelta-a-espana/2018/stage-7,La Vuelta ciclista a España,80,100,185700,2535.0,2,1036,,1,0,0,2018-08-31,0.013651050080775445,487.0,368.23761809814374
tour-de-suisse/1988/stage-3,Tour de Suisse,50,,217000,2177.9110936011652,,548,,1,0,0,1988-06-16,0.010036456652539933,24.0,30.18167214276461
dauphine/2016/stage-4,Criterium du Dauphiné,50,60,176000,1479.0,3,1182,,1,0,0,2016-06-09,0.008403409090909092,33.0,89.97864823358314
itzulia-basque-country/2008/stage-5,Vuelta Ciclista al País Vasco,50,,162000,3055.4162628489157,,838,,1,0,0,2008-04-11,0.018860594215116763,368.0,682.6660939196745
giro-d-italia/1996/stage-17,Giro d'Italia,80,,236000,2769.0236700770333,,1034,,1,0,0,1996-06-04,0.011733151144394209,986.0,135.84957052683285
vuelta-a-espana/1982/stage-12,Vuelta a España,80,,200000,2106.0025926038047,,523,,1,0,0,1982-05-02,0.010530012963019024,0.0,195.6876108128489
tour-de-suisse/2003/stage-8,Tour de Suisse,50,,32500,472.2529283124777,,660,,1,0,0,2003-06-24,0.014530859332691621,244.0,115.31626213830305
tour-de-france/1999/stage-5,Tour de France,100,,233500,1924.0,1,1255,,1,0,0,1999-07-08,0.00823982869379015,0.0,11.150052832203063
milano-sanremo/2020/result,Milano-Sanremo,275,500,305000,2803.0,2,1005,,0,0,0,2020-08-08,0.00919016393442623,305.0,374.28410449297877
tour-de-france/2011/stage-21,Tour de France,100,20,95000,435.9999999999998,1,1713,,1,0,0,2011-07-24,0.004589473684210524,0.0,11.523048096674604
tour-de-suisse/1990/stage-10,Tour de Suisse,50,,199000,2551.389736016383,,767,,1,0,0,1990-06-21,0.012821053949831069,74.0,38.21343568257985
tour-de-france/1990/stage-18,Tour de France,100,,202000,321.0,1,1959,,1,0,0,1990-07-19,0.001589108910891089,19.0,114.84833639355202
amstel-gold-race/1980/result,Amstel Gold Race,225,,238000,3907.2203811916506,,698,,0,0,0,1980-04-05,0.01641689235794811,212.0,161.39444773461952
tirreno-adriatico/2019/stage-7,Tirreno-Adriatico,50,60,10100,9.0,1,1067,,1,0,0,2019-03-19,0.0008910891089108911,53.0,30.552453505580996
tour-de-romandie/1973/stage-5,Tour de Romandie,50,,189100,4281.343513157148,,352,,1,0,0,1973-05-13,0.0226406320103498,0.0,0.0
tour-de-suisse/2002/stage-5,Tour de Suisse,50,,149000,3795.8633500811993,,673,,1,0,0,2002-06-23,0.025475592953565097,1140.0,548.5509585429636
