_url,name,points,uci_points,length,climb_total,profile,startlist_quality,average_temperature,is_tarmac,is_cobbled,is_gravel,date,climb/length,mean_delta,std_delta
paris-nice/1997/stage-6,Paris - Nice,50,,160500,2321.4699174297,,779,,1,0,0,1997-03-15,0.014463987024484114,138.775,219.67032262239167
tour-de-romandie/2012/stage-2,Tour de Romandie,50,6,149100,2459.0,4,727,,1,0,0,2012-04-26,0.016492287055667337,81.625,156.24038248546788
vuelta-a-espana/1986/stage-12,Vuelta a España,80,,258000,4880.0,,843,,1,0,0,1986-05-04,0.01891472868217054,8.555555555555555,12.340088240275179
tour-de-suisse/2008/stage-6,Tour de Suisse,50,,188100,2436.6248131127327,,1041,,1,0,0,2008-06-19,0.012953879920854507,544.8723404255319,291.2068693033928
tour-de-france/2021/stage-18,Tour de France,100,120,129700,3561.0,5,1646,,1,0,0,2021-07-15,0.02745566692367001,992.9652777777778,579.673629095247
vuelta-a-espana/2003/stage-5,Vuelta a España,80,,166700,835.0,1,935,,1,0,0,2003-09-10,0.005008998200359928,115.90957446808511,206.56248763561518
tour-de-suisse/2003/stage-6,Tour de Suisse,50,,135000,3461.0965514480877,,660,,1,0,0,2003-06-22,0.0256377522329488,792.8571428571429,521.8291184535216
vuelta-a-espana/1988/stage-7,Vuelta a España,80,,160000,479.0,,828,,1,0,0,1988-05-01,0.00299375,0.0,0.0
la-fleche-wallone/1996/result,La Flèche Wallonne,225,,200500,2864.184684274227,,961,,0,0,0,1996-04-17,0.01428521039538268,504.4895833333333,465.6978463562798
world-championship/1996/result,World Championships - Road Race,350,,252000,4981.0,,1238,,0,0,0,1996-10-13,0.019765873015873014,518.9183673469388,451.5306300395861
tour-de-france/2001/stage-1,Tour de France,100,,194500,1885.0,1,1496,,1,0,0,2001-07-08,0.009691516709511568,44.64705882352941,114.4896742745673
giro-d-italia/2020/stage-21,Giro d'Italia,80,100,15700,3.0,1,765,,1,0,0,2020-10-25,0.0001910828025477707,127.69924812030075,49.16422463823544
dauphine/2000/stage-4,Criterium du Dauphiné Libére,50,,159000,2969.660256419157,,494,,1,0,0,2000-06-08,0.018677108530938093,728.1792452830189,448.7490930548164
tour-de-france/1991/stage-12,Tour de France,100,,192000,4000.0,4,1933,,1,0,0,1991-07-18,0.020833333333333332,1373.6408839779006,571.1880195282002
tour-de-romandie/1989/stage-3,Tour de Romandie,50,,123100,1592.8619066169872,,502,,1,0,0,1989-05-12,0.012939576820609157,0.0,0.0
tour-de-romandie/2013/stage-2,Tour de Romandie,50,6,190300,2403.0,2,956,,1,0,0,2013-04-25,0.012627430373095112,256.2743902439024,312.57488577526084
tour-de-france/1989/stage-17,Tour de France,100,,165000,5000.0,5,1849,,1,0,0,1989-07-19,0.030303030303030304,1072.3356643356644,496.632745314984
tirreno-adriatico/2008/stage-2,Tirreno-Adriatico,50,,203000,2489.3526905970516,3,1136,,1,0,0,2008-03-13,0.012262821135946067,371.2060606060606,291.2126558696494
vuelta-a-espana/1993/stage-12,Vuelta a España,80,,220700,1003.0,,819,,1,0,0,1993-05-07,0.00454463072043498,57.51048951048951,155.09492173617497
tour-de-suisse/1970/stage-3,Tour de Suisse,50,,144000,1875.5169413091617,,393,,1,0,0,1970-06-13,0.013024423203535845,80.5,93.13252206757136
volta-a-catalunya/2006/stage-6,Volta Ciclista a Catalunya,50,,166400,2748.3777808325353,2,882,,1,0,0,2006-05-20,0.016516693394426293,352.6606060606061,318.248167794425
tour-de-romandie/2001/stage-5,Tour de Romandie,50,,178000,2026.6308914340216,,597,,1,0,0,2001-05-13,0.01138556680580911,40.19266055045872,196.30260451208053
tirreno-adriatico/2018/stage-5,Tirreno-Adriatico,50,60,178000,1946.0,3,1196,,1,0,0,2018-03-11,0.01093258426966292,565.006993006993,480.3984188107034
tirreno-adriatico/1997/stage-2,Tirreno-Adriatico,50,,131000,1067.2126430275548,,692,,1,0,0,1997-03-14,0.008146661397156908,17.5,50.29082089871537
amstel-gold-race/1977/result,Amstel Gold Race,225,,230000,3913.120571581734,,874,,0,0,0,1977-04-09,0.017013567702529278,150.52941176470588,94.48605250325078
giro-d-italia/1991/stage-13,Giro d'Italia,80,,192000,1600.0857187444076,,908,,1,0,0,1991-06-08,0.008333779785127123,17.0,15.58489297008128
ronde-van-vlaanderen/1990/result,Ronde van Vlaanderen / Tour des Flandres,275,,265000,2531.3975220145358,,888,,0,0,0,1990-04-01,0.009552443479300135,383.1272727272727,353.72435515929726
tour-de-france/1979/stage-11,Tour de France,100,,33400,352.0,1,1381,,1,0,0,1979-07-08,0.010538922155688623,274.1186440677966,107.09099649256078
uae-tour/2023/stage-5,UAE Tour,50,40,170000,522.0,1,530,29,1,0,0,2023-02-24,0.0030705882352941175,38.76470588235294,80.37718814892487
volta-a-catalunya/2010/stage-6,Volta Ciclista a Catalunya,50,6,161900,2488.314076086473,,722,,1,0,0,2010-03-27,0.015369450747909037,135.67088607594937,145.2485435443593
giro-d-italia/1993/stage-5,Giro d'Italia,80,,212000,2124.3409422876825,,1089,,1,0,0,1993-05-27,0.010020476142866427,3.2,1.3165611772087666
e3-harelbeke/1978/result,E3-Prijs Harelbeke,125,,230000,1620.6753833749851,,446,,0,0,0,1978-04-01,0.007046414710326022,152.8235294117647,51.89293791401286
giro-d-italia/2018/stage-10,Giro d'Italia,80,100,244000,4133.0,2,838,,1,0,0,2018-05-15,0.016938524590163935,820.8571428571429,749.3399433682399
tour-de-france/1987/stage-1,Tour de France,100,,105500,723.0,1,1812,,1,0,0,1987-07-02,0.006853080568720379,30.116504854368934,69.58599536294064
vuelta-a-espana/1993/stage-20,Vuelta a España,80,,247000,2363.0,,819,,1,0,0,1993-05-15,0.009566801619433199,60.19298245614035,180.56582047978935
omloop-het-nieuwsblad/1995/result,Omloop Het Volk,125,,205000,1781.2748531092293,,373,,0,0,0,1995-02-25,0.00868914562492307,88.03529411764706,171.60991528816183
tour-de-france/1997/stage-5,Tour de France,100,,261300,2212.0,1,1994,,1,0,0,1997-07-10,0.008465365480290853,200.625,19.05613092037442
tour-de-france/1992/stage-15,Tour de France,100,,198000,2662.0,2,2047,,1,0,0,1992-07-20,0.013444444444444445,550.6917293233083,367.87150219614375
tour-de-suisse/1998/stage-9,Tour de Suisse,50,,180000,2189.031457123264,,971,,1,0,0,1998-06-25,0.012161285872907022,58.45348837209303,133.45672636183426
tour-de-france/1996/stage-15,Tour de France,100,,176000,2629.0,1,1872,,1,0,0,1996-07-15,0.0149375,325.3037037037037,59.461799360557016
tirreno-adriatico/1992/stage-5,Tirreno-Adriatico,50,,214000,2859.008154053582,,638,,1,0,0,1992-03-16,0.013359851187166271,12.4,7.092249290598858
giro-d-italia/2019/stage-16,Giro d'Italia,80,100,194000,5207.0,4,896,,1,0,0,2019-05-28,0.02684020618556701,1269.4620689655173,756.8687599127085
dauphine/2022/stage-3,Critérium du Dauphiné,50,60,169000,2707.0,5,789,20,1,0,0,2022-06-07,0.01601775147928994,287.2905405405405,322.0380307405373
paris-nice/1989/stage-5,Paris - Nice,50,,178000,1849.6462486268074,,794,,1,0,0,1989-03-10,0.010391271059701165,58.833333333333336,15.857301882366553
liege-bastogne-liege/1992/result,Liège - Bastogne - Liège,275,,262000,3382.205823597415,,932,,0,0,0,1992-04-19,0.012909182532814562,541.7297297297297,454.01971163826175
tirreno-adriatico/2013/stage-7,Tirreno-Adriatico,50,6,9200,6.0,1,1331,,1,0,0,2013-03-12,0.0006521739130434783,56.13084112149533,25.945183183356313
dauphine/2017/stage-8,Critérium du Dauphiné,50,60,115000,4113.0,5,1024,,1,0,0,2017-06-11,0.035765217391304345,1195.92,516.5774869271792
tour-de-suisse/1976/stage-8,Tour de Suisse,50,,188000,4173.32153631249,,377,,1,0,0,1976-06-17,0.022198518810172818,31.5,35.22782990761708
itzulia-basque-country/2023/stage-2,Itzulia Basque Country,50,50,193800,3261.0,2,719,11,1,0,0,2023-04-04,0.016826625386996905,363.96153846153845,398.6099861917805
paris-nice/1970/stage-2,Paris - Nice,50,,226000,2387.4011275164344,,1121,,1,0,0,1970-03-10,0.010563721803170063,3.6,1.2649110640673518
vuelta-a-espana/1991/stage-17,Vuelta a España,80,,152000,2561.0,,1042,,1,0,0,1991-05-15,0.016848684210526314,15.6,7.528991584914561
vuelta-a-espana/1997/stage-20,Vuelta a España,80,,190000,2978.0,,1165,,1,0,0,1997-09-26,0.015673684210526315,699.3571428571429,615.505027947434
amstel-gold-race/2009/result,Amstel Gold Race,225,,258600,3478.615343091993,3,1105,,0,0,0,2009-04-19,0.013451722131059525,294.58677685950414,232.17169183679158
tour-de-france/2005/stage-13,Tour de France,100,,174000,1117.0,1,1535,,1,0,0,2005-07-15,0.006419540229885058,8.044871794871796,11.026854579568067
tour-de-france/1982/stage-1,Tour de France,100,,207000,3367.0,2,1492,,1,0,0,1982-07-03,0.016265700483091786,106.83832335329342,197.31792941712385
volta-a-catalunya/2011/stage-7,Volta Ciclista a Catalunya,50,6,124500,1503.4040841970411,,732,,1,0,0,2011-03-27,0.01207553481282764,65.82781456953643,84.80422643472465
giro-d-italia/2000/stage-14,Giro d'Italia,80,,205000,4776.0,4,866,,1,0,0,2000-05-28,0.023297560975609755,1068.2836879432625,579.6252154408686
giro-d-italia/2002/prologue,Giro d'Italia,80,,6500,21.0,1,920,,1,0,0,2002-05-11,0.0032307692307692306,35.44949494949495,24.940843202307864
tour-de-france/1978/stage-19,Tour de France,100,,182000,2000.0,2,1241,,1,0,0,1978-07-20,0.01098901098901099,26.743589743589745,10.593352359811043
tour-de-suisse/2012/stage-4,Tour de Suisse,50,6,192700,2499.0,,917,,1,0,0,2012-06-13,0.012968344577062791,640.8767123287671,141.6162804984656
tour-de-france/2023/stage-4,Tour de France,100,210,181800,1427.0,1,1584,25,1,0,0,2023-07-04,0.00784928492849285,51.9367816091954,69.95127555257159
e3-harelbeke/1998/result,E3-Prijs Harelbeke,125,,201000,1961.8851652689589,,653,,0,0,0,1998-03-28,0.00976062271278089,324.84,286.65772225727625
san-sebastian/2016/result,Clasica Ciclista San Sebastian,225,400,220200,3851.0,2,906,,0,0,0,2016-07-30,0.017488646684831972,298.1592920353982,277.74473012782806
tour-de-france/1997/stage-8,Tour de France,100,,161500,1346.0,1,1994,,1,0,0,1997-07-13,0.008334365325077399,108.10215053763442,198.5597474128316
tour-de-romandie/1993/stage-2,Tour de Romandie,50,,203700,1345.567471505613,,551,,1,0,0,1993-05-06,0.006605633144357452,2.3,1.1595018087284057
paris-roubaix/1973/result,Paris - Roubaix,275,,272500,3155.8749655413494,,611,,0,0,0,1973-04-15,0.011581192534096695,231.2,197.24401131593325
volta-a-catalunya/2021/stage-1,Volta Ciclista a Catalunya,50,50,178400,2819.0,4,772,,1,0,0,2021-03-22,0.015801569506726457,364.22424242424245,388.8994532968323
vuelta-a-espana/2012/stage-12,Vuelta a España,80,16,184600,2589.0,3,852,,1,0,0,2012-08-30,0.014024918743228603,242.71204188481676,285.1466581317472
paris-roubaix/2009/result,Paris - Roubaix,275,,259000,2050.8162045374897,1,607,,0,0,0,2009-04-12,0.007918209283928532,636.2525252525253,331.4571521985278
vuelta-a-espana/1994/stage-10,Vuelta a España,80,,205000,3958.0,,791,,1,0,0,1994-05-04,0.01930731707317073,25.9,10.524574417365608
vuelta-a-espana/2010/stage-20,Vuelta a España,80,,168800,4189.0,5,1123,,1,0,0,2010-09-18,0.024816350710900475,940.6052631578947,637.479319575171
vuelta-a-espana/2004/stage-6,Vuelta a España,80,,157000,1931.0,2,1177,,1,0,0,2004-09-09,0.01229936305732484,309.14525139664806,324.63547598290904
amstel-gold-race/1974/result,Amstel Gold Race,225,,238000,2764.4723738617813,,389,,0,0,0,1974-04-13,0.011615430142276392,337.4,308.952691390189
paris-nice/1975/stage-3,Paris - Nice,50,,234000,2458.6919382419633,,951,,1,0,0,1975-03-12,0.010507230505307535,0.0,0.0
tour-de-france/1983/stage-14,Tour de France,100,,149000,2500.0,4,1269,,1,0,0,1983-07-15,0.016778523489932886,585.9708737864078,285.05804212237337
vuelta-a-espana/2010/stage-6,Vuelta a España,80,16,144000,1243.0,2,1123,,1,0,0,2010-09-02,0.008631944444444444,315.2736842105263,309.2155270373044
tour-de-suisse/2001/stage-1,Tour de Suisse,50,,178800,3016.4289951578476,,873,,1,0,0,2001-06-20,0.016870408250323533,142.05185185185186,1549.5546607154756
tour-de-france/1985/stage-9,Tour de France,100,,173500,2890.0,3,1470,,1,0,0,1985-07-07,0.01665706051873199,191.43558282208588,152.62715956591157
volta-a-catalunya/2017/stage-6,Volta Ciclista a Catalunya,50,50,189700,3163.0,4,883,,1,0,0,2017-03-25,0.016673695308381656,947.3451327433628,728.5048750929083
itzulia-basque-country/2002/stage-4,Vuelta al País Vasco,50,,154000,2705.706277060015,,966,,1,0,0,2002-04-11,0.01756952127961049,272.5050505050505,245.92239416902225
paris-nice/2008/stage-4,Paris - Nice,30,,176000,2637.014783368526,,775,,1,0,0,2008-03-13,0.014983038541866625,736.1224489795918,461.9715329241811
tour-de-france/2011/stage-5,Tour de France,100,20,164500,1652.0,1,1713,,1,0,0,2011-07-06,0.010042553191489362,67.43455497382199,108.3211825505197
giro-d-italia/1997/stage-18,Giro d'Italia,80,,40000,410.1111971782243,,792,,1,0,0,1997-06-04,0.010252779929455608,151.55,51.34965279439837
dauphine/2021/stage-2,Critérium du Dauphiné,50,60,172800,3224.0,2,790,,1,0,0,2021-05-31,0.018657407407407407,316.006993006993,293.9520535902215
la-fleche-wallone/1997/result,La Flèche Wallonne,225,,200500,2776.7916663405804,,1090,,0,0,0,1997-04-16,0.013849334994217359,260.8,117.39720544439653
tour-de-suisse/1971/stage-3a,Tour de Suisse,50,,91000,2027.3243625697169,,302,,1,0,0,1971-06-13,0.022278289698568318,13.5,14.230249470757707
tour-de-romandie/1983/stage-1,Tour de Romandie,50,,197000,1898.0499104505295,,478,,1,0,0,1983-05-04,0.00963477111903822,50.8,44.127089185669156
san-sebastian/2006/result,Clasica Ciclista San Sebastian,225,,227000,3890.746456344009,2,952,,0,0,0,2006-08-12,0.01713985223059035,312.7852348993289,274.1833713627983
tirreno-adriatico/2010/stage-1,Tirreno-Adriatico,50,6,148000,1282.0,1,1176,,1,0,0,2010-03-10,0.008662162162162161,50.49122807017544,100.52803930897339
tirreno-adriatico/2015/stage-5,Tirreno-Adriatico,50,6,196900,4335.0,5,1017,,1,0,0,2015-03-15,0.02201625190452006,993.275,584.5991041548183
giro-d-italia/2002/stage-1,Giro d'Italia,80,,215000,452.0,1,920,,1,0,0,2002-05-12,0.002102325581395349,45.48717948717949,47.68110985336921
giro-d-italia/2016/stage-13,Giro d'Italia,80,100,170000,3669.0,4,933,,1,0,0,2016-05-20,0.02158235294117647,1328.4971098265896,712.1987214864592
vuelta-a-espana/2018/stage-20,La Vuelta ciclista a España,80,100,97300,3429.0,5,1036,,1,0,0,2018-09-15,0.0352415210688592,1179.1582278481012,592.396778314458
san-sebastian/2004/result,Clasica Ciclista San Sebastian,225,,227000,3262.936393693962,2,1278,,0,0,0,2004-08-07,0.014374169135215692,476.54347826086956,278.0620662628809
itzulia-basque-country/2019/stage-3,Itzulia Basque Country,50,50,191400,2356.0,3,762,,1,0,0,2019-04-10,0.012309299895506791,129.4569536423841,159.4257083032444
vuelta-a-espana/1995/stage-14,Vuelta a España,80,,207000,1781.0,,883,,1,0,0,1995-09-16,0.008603864734299516,0.0,0.0
vuelta-a-espana/1987/stage-10,Vuelta a España,80,,213000,3500.0,,838,,1,0,0,1987-05-03,0.01643192488262911,214.1,94.3120706307876
dauphine/1977/stage-2,Critérium du Dauphiné Libéré,50,,204000,2830.9454134887546,,809,,1,0,0,1977-06-01,0.013877183399454679,0.9090909090909091,0.30151134457776363
tour-de-suisse/1992/stage-7,Tour de Suisse,50,,225000,2790.8644593295066,,533,,1,0,0,1992-06-23,0.012403842041464474,51.1,29.04192371957019
tour-de-romandie/2022/stage-1,Tour de Romandie,50,60,178000,2729.0,3,508,15,1,0,0,2022-04-27,0.015331460674157303,250.85185185185185,275.2736906317198
tour-de-france/2007/stage-3,Tour de France,100,,236500,1397.0,1,1612,,1,0,0,2007-07-10,0.0059069767441860465,3.2324324324324323,12.392363840329912
giro-d-italia/2013/stage-12,Giro d'Italia,80,16,134000,1064.0,1,930,,1,0,0,2013-05-16,0.007940298507462687,84.95212765957447,94.36878871861666
tour-de-suisse/1980/stage-9,Tour de Suisse,50,,265500,2877.5502238186173,,477,,1,0,0,1980-06-19,0.010838230598186883,169.0,106.3766891757776
tour-de-france/2009/stage-17,Tour de France,100,,169500,4781.0,4,1557,,1,0,0,2009-07-22,0.028206489675516224,1401.5584415584415,708.4192288128573
tour-de-suisse/2011/stage-9,Tour de Suisse,50,6,32100,331.909313611161,,972,,1,0,0,2011-06-19,0.010339854006578225,214.92805755395685,107.0999560405172
volta-a-catalunya/2013/stage-4,Volta Ciclista a Catalunya,50,6,217700,4777.0,5,811,,1,0,0,2013-03-21,0.021943040881947633,1138.43949044586,727.4645055891363
vuelta-a-espana/1985/stage-12,Vuelta a España,80,,16000,1099.0,,925,,1,0,0,1985-05-05,0.0686875,296.12605042016804,119.0778519461076
tour-de-romandie/2001/stage-2,Tour de Romandie,50,,171700,2343.9219220373975,,597,,1,0,0,2001-05-10,0.013651263378202664,323.327731092437,254.83980043448162
tour-de-france/1988/stage-4,Tour de France,100,,158000,1567.0,3,1941,,1,0,0,1988-07-06,0.009917721518987342,25.918367346938776,136.2055892124306
tour-de-france/1982/stage-17,Tour de France,100,,251000,5000.0,4,1492,,1,0,0,1982-07-21,0.0199203187250996,1370.3153846153846,767.9520337352246
vuelta-a-espana/1984/stage-15,Vuelta a España,80,,121000,1212.47338940278,,747,,1,0,0,1984-05-02,0.010020441234733718,294.06315789473683,276.54139817541824
omloop-het-nieuwsblad/2005/result,Omloop Het Volk,125,,201000,1692.4946168856493,2,692,,0,0,0,2005-02-26,0.008420371228286812,147.78082191780823,161.53501912857973
giro-d-italia/1995/stage-3,Giro d'Italia,80,,161000,841.9248740732737,,1365,,1,0,0,1995-05-15,0.005229347043933377,16.907692307692308,88.62902931562893
tour-de-romandie/2012/stage-1,Tour de Romandie,50,6,184500,2950.0,2,727,,1,0,0,2012-04-25,0.015989159891598916,191.64102564102564,217.7660759953789
paris-nice/1985/stage-5,Paris - Nice,50,,211000,2812.0586706495374,,815,,1,0,0,1985-03-08,0.013327292277959892,50.55,16.78180405583444
tour-de-france/2004/prologue,Tour de France,100,,6100,177.0,1,1555,,1,0,0,2004-07-03,0.02901639344262295,33.575268817204304,12.003478377978189
strade-bianche/2019/result,Strade Bianche,225,300,184000,2993.0,3,680,,0,0,0,2019-03-09,0.016266304347826086,515.289156626506,345.27827342666603
dauphine/2001/stage-6,Criterium du Dauphiné Libére,50,,193000,4663.5271747080415,,442,,1,0,0,2001-06-16,0.024163353236829232,1455.2125,902.5024519585191
san-sebastian/1993/result,Clasica Ciclista San Sebastian,225,,238000,3436.7493347672153,,1443,,0,0,0,1993-08-07,0.014440123255324434,321.47058823529414,183.28640815361388
tour-de-france/2014/stage-6,Tour de France,100,20,194000,1422.0,1,1612,,1,0,0,2014-07-10,0.0073298969072164944,110.44973544973546,141.9477123631882
tour-de-suisse/1993/stage-1,Tour de Suisse,50,,161000,2029.8515746119867,,655,,1,0,0,1993-06-15,0.012607773755353956,0.0,0.0
il-lombardia/1975/result,Giro di Lombardia,275,,266000,3169.025576137744,,393,,0,0,0,1975-10-11,0.01191362998548024,316.26666666666665,271.86537284542317
tour-de-france/2008/stage-2,Tour de France,100,,164500,1888.0,3,1520,,1,0,0,2008-07-06,0.011477203647416414,47.195402298850574,74.45615369242215
tour-de-romandie/2001/stage-3,Tour de Romandie,50,,25450,365.5657514165807,,597,,1,0,0,2001-05-11,0.014364076676486473,142.9579831932773,65.70509292723044
tour-de-suisse/2003/stage-4,Tour de Suisse,50,,168000,2049.984801327047,,660,,1,0,0,2003-06-20,0.012202290484089566,131.6639344262295,357.6279199136272
vuelta-a-espana/1990/stage-11,Vuelta a España,80,,203000,4500.0,,807,,1,0,0,1990-05-04,0.022167487684729065,43.2,15.46896534642472
paris-nice/2021/stage-7,Paris - Nice,50,60,119200,3127.0,5,1044,,1,0,0,2021-03-13,0.02623322147651007,832.5766423357665,500.4070214310214
tirreno-adriatico/1983/prologue,Tirreno-Adriatico,50,,9500,90.22049848121969,,463,,1,0,0,1983-03-11,0.009496894576970494,8.6,6.913754406977442
tour-de-suisse/1980/stage-7,Tour de Suisse,50,,163000,1201.548171909256,,477,,1,0,0,1980-06-17,0.0073714611773574,76.0,50.19960159204453
dwars-door-vlaanderen/1983/result,Dwars door België / À travers la Belgique,75,,222000,3860.880641085968,,200,,0,0,0,1983-03-24,0.01739135423912598,129.80769230769232,73.02712878418224
tour-de-suisse/1980/stage-4,Tour de Suisse,50,,110000,1639.819856270953,,477,,1,0,0,1980-06-14,0.014907453238826847,0.0,0.0
vuelta-a-espana/2017/stage-6,Vuelta a España,80,100,204400,2704.0,2,899,,1,0,0,2017-08-24,0.013228962818003913,687.6470588235294,474.1711767603921
